"plot","ppt.mm"
"AM",340.64
"BZ",341.21
"BM",185.88
"ET",184.35
"EB",215.18
"FP",408.68
"GH",281.54
"HM",272.96
"HQ",288.31
"HF",246.93
"LS",296.84
"MM",235.56
"NW",177.39
"SP",357.1
"TM",294.69
"WS",257.44
"WM",393.91
